f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,0.0,0.0,1.0,0.0,0.6767207545945186,0.0385416666666666,0.4625,-0.6416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.3230682179247892,0.0811328125,-0.7,0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8930045361990835,0.0614290364583333,-0.3625,-0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5391847364397669,0.0289973958333333,0.640625,-0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8642129643658021,0.1170572916666666,-0.178125,-0.0583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.837673523245777,0.0520833333333333,-0.875,0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6026946011632562,0.0548046875,0.221875,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7128122321370163,0.065625,-0.434375,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.8317645264963803,0.0862630208333333,-0.84375,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001968492472095,-6.1734500555112e-05,5.1101248428548286e-05,2.7904841331909e-05,0.999962684801851,-0.0001293203487427,0.3674797243184597,0.0378693511491432,0.2625418381618861,0.1290611928701721,0.0001038161562773,8.243730199512075e-05,4.627901619091436e-05,-4.770944398728771e-06,-0.000105682759048,-0.0002207214268351,2.724360014593646e-05,7.996568668100937e-05,2.42331788373411e-05,-6.6973974176117965e-06,9.189680025144184e-05,5.40338353756968e-05,-0.0001469853103829,0.0001009892193098,-6.217601521265932e-05,-0.0001460798760003,-3.232520004270391e-05,0.0001938841781212,-9.667135217783557e-06,-0.0001299612019618,-6.421031999837388e-05,-7.036062684976174e-05,1.000129381482711,-0.0001184435297089,-1.0902062594303744e-06,0.9999951080953526,0.3334408423056018,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.286934507870535,0.0131184895833333,0.671875,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4084983670530168,0.00998046875,-0.078125,-0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9248326765094642,0.098994140625,0.475,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4817333240767731,0.0452604166666666,0.346875,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7631906369723387,0.08125,-0.559375,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7557700664289403,0.0791145833333333,-0.103125,-0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9729836127396329,0.1243587239583333,0.05625,-0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.5038842884257422,0.073125,-0.346875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8624904258887282,0.0608723958333333,0.140625,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.5149900719230758,0.0562434895833333,-0.428125,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5882851509481212,0.0290950520833333,-0.79375,-0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.3605942330667288,0.0274934895833333,0.328125,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9074090440074384,0.089619140625,-0.090625,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7216723263456875,0.0507389322916666,0.26875,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9481522044738664,0.0998046875,0.009375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7352857989276478,0.026640625,0.346875,-0.2875,0.0,0.0,1.0,0.0,0.0,0.0,0.5346249995060514,0.0484147135416666,-0.875,-0.7583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7597719839858498,0.0904427083333333,0.21875,0.175,0.0,0.0,1.0,0.0,0.0,0.0,0.5699429713255793,0.0636328125,-0.48125,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.3394973764561443,0.04494140625,0.165625,0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9670617656668352,0.066552734375,-0.265625,0.0875,1.0,0.0,0.0,0.0,0.0,0.0,0.5721218876761915,0.0635123697916666,-0.009375,0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.6772944673555321,0.0412434895833333,-0.84375,0.1875,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8667314609135931,0.0861393229166666,0.11875,-0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.7776467453528476,0.04171875,0.0375,0.5083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7800877476127821,0.0628352864583333,0.39375,0.05,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4952937538380499,0.03189453125,0.0875,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.89778721201765,0.055859375,-0.2125,-0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.6367782757637122,0.01421875,0.01875,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8410701772518584,0.0353385416666666,-0.11875,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5903936637764993,0.056005859375,0.665625,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.8270519533184126,0.028505859375,-0.84375,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7579656655908,0.070908203125,-0.821875,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.799593402940127,0.064453125,0.3375,-0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9602362860486215,0.108759765625,-0.325,-0.3166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6055253326586107,0.0676236979166666,0.66875,-0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8144680366291455,0.042333984375,-0.509375,0.4291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.771329222026712,0.0560546875,0.003125,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4137412153481145,0.03359375,-0.14375,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7153933943572185,0.052734375,0.578125,-0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7145217792883309,0.061318359375,-0.2375,-0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9097879964635942,0.109765625,-0.38125,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001094332569171,0.0001380609124621,-0.000169683800286,1.00020116570162,-2.213057100264583e-06,1.2857992194646504e-05,0.4817827783314178,0.0506123134532451,-0.2842838723503375,-0.1000312253598436,6.186647775630207e-05,2.693715662627437e-05,0.9999564381707688,-2.934760449420109e-05,-1.9932696229457785e-05,-6.982047596715344e-07,0.29757214567035,0.0202375874711016,-0.0343830721926158,-0.3166994257298545,-0.0001919484767598,1.8298848142874912e-05,6.744953378562692e-05,-1.7290357902341626e-07,-0.000147394067472,-9.17937860829783e-05,7.53367991420987e-05,-0.0001026058929365,0.0001525430905859,-1.8758201121165938e-05,-2.1207936264713096e-05,0.9999132493493252,2.498485962519525e-05,-0.0001468076631593,2.067031143579756e-06,1.000074239882918,0.6667526361220018,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.660871684551239,0.0256640625,0.621875,0.6458333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.6133171319961548,0.0159407552083333,-0.209375,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5880107879638672,0.0078743489583333,0.759375,0.0958333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0001555940775406,0.9998740413949304,7.383438950736279e-05,3.714235214021151e-05,-0.000127059928215,-0.0001641728444738,0.5225631028194293,0.043978177971758,-0.522042515900589,0.1749656710373677,-5.871574622884537e-05,2.063284916849492e-05,1.0001213440259844,-7.665919669016756e-05,-9.55365680560214e-05,-3.0215130697885224e-05,0.7269408251836669,0.0602202894689938,0.7156085834095961,-0.2251561077898844,-0.0001259338345891,1.4598594140344818e-06,-6.81304965098901e-05,-0.0001077604887406,-0.0002014484559254,-0.0002259182526451,-2.3638537346740613e-05,-6.436193956730039e-05,-7.454001549524474e-05,6.488133956185151e-05,1.3203277402668564e-06,1.0000788213393192,-0.0001288939437768,8.609031937635201e-05,6.154230270193581e-05,0.9998703338714746,0.6666856667449903,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5616328665312287,0.03609375,-0.371875,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.7213377514119691,0.06806640625,0.84375,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0001487398289686,-2.7167438368729225e-05,-0.0001152248841276,-2.4043719707034285e-05,1.020312972405742e-05,7.89887163400097e-06,0.8803364038602536,0.6928707739991663,-0.1812147965528197,0.1457344706183898,4.50317278043813e-05,1.0000003108550186,-7.498133382845174e-05,-2.3582936217485283e-05,-1.8417574651522165e-05,-2.701551293370962e-05,0.2508802007116749,0.1547167178997692,-0.6375243896110177,0.5289569215709057,-8.942073519794774e-05,-2.6307342445635285e-05,-6.858526761766428e-05,0.0001381707593377,-1.6493777539621863e-05,0.0001288444249318,6.1704634050368025e-06,3.722783642157664e-06,-8.879644771250094e-06,3.796251621459133e-07,0.0001718795003049,-0.0002319610726751,-0.0002001545744438,0.9999456829168945,1.4527881937568885e-06,1.0000690104424763,0.6667139753864694,AVOID_PERSON,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7822037453031165,0.087548828125,-0.084375,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9304792280839388,0.03828125,0.140625,-0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.5036578841045924,0.030625,0.48125,-0.5291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9040787622230644,0.1104752604166666,0.16875,-0.2166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4549896530319346,0.058173828125,0.1125,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5070945341666535,0.0765169270833333,-0.84375,0.1916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4544825164116804,0.0687565104166666,0.028125,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.3774091146867369,0.0637825520833333,-0.7875,-0.3791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8138671583173902,0.07669921875,-0.4125,-0.1041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7605611560253634,0.02966796875,-0.7875,-0.1125,0.0,0.0,1.0,0.0,0.0,0.0,0.898608261777063,0.0779752604166666,-0.234375,0.575,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9506345804980006,0.0559895833333333,0.26875,0.4291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5410995153152278,0.0350390625,-0.421875,0.7416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.6399686890820317,0.0375260416666666,-0.721875,-0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7501632214307221,0.080830078125,-0.3875,0.1166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7303272869524755,0.044033203125,0.225,0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9721077282489258,0.1307942708333333,0.153125,-0.2291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5156519489006032,0.0540885416666666,-0.803125,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.6280991733934719,0.0456315104166666,0.628125,0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8271063608998033,0.0689290364583333,0.175,0.1583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4662625055756499,0.086328125,-0.5625,0.2291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8375951554542014,0.0584375,0.259375,0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9602727876883722,0.031787109375,-0.434375,-0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7398213835044996,0.069873046875,0.153125,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7502857120949631,0.0784505208333333,0.303125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5716976913314846,0.0208203125,-0.228125,-0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7248874459427186,0.076875,0.48125,0.1958333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4783981455819744,0.012353515625,0.659375,-0.5458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0002111190379707,1.000001780643233,-2.3880700459249626e-05,5.7270040064389874e-05,-7.321968109692886e-05,-0.000108390924779,0.7647566534506647,0.038788988785539,0.2750975974544257,-0.2832998553373526,1.1642103002007415e-05,6.845036680970293e-06,0.9999913689683444,4.075285225421402e-05,-3.972259837630138e-05,-0.0001957704700389,0.5958315776022903,0.0671967788285719,-0.8438876920589986,0.2292447351625179,-3.8024593090443646e-05,-0.0001745234498492,-7.476547591140491e-06,-6.747657351865359e-05,-0.000170154723168,3.121866530082499e-05,-0.0001050559090817,7.183707994201295e-05,-8.974894408905289e-05,9.770463907409994e-05,1.0000425423493309,1.0860989649401953e-05,-7.558353863887726e-05,9.048106333942384e-05,5.035555256387272e-05,-3.623992598437042e-05,0.6667247303967163,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7732088693639201,0.1128125,0.178125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-4.2849412876898864e-05,1.0000929267050145,-4.168298582608842e-05,5.9803569432481775e-05,-8.97502590978319e-05,0.0001058352138473,0.6527445465846544,0.031595777973967,-0.6591809359701997,0.1292719318455303,-0.0001636802265171,-5.9807599761222334e-05,1.0000124876106318,7.600374121726682e-06,-4.135322488204783e-05,-6.73196358772486e-10,0.8683695437741107,0.0892260184340072,-0.7282278950565516,0.249975095857264,0.0001036039867453,0.0001597918708802,9.107252069816762e-05,-0.0001511549233968,-5.20452860149577e-05,-0.0001098522216869,3.153334167336806e-05,0.0001200303474781,-0.0001436693887409,-0.0002176176238122,-0.0001539844066712,-3.9523568408985415e-05,1.0000984589901558,-8.31819378640187e-05,-0.000135934026101,0.9999872131490292,0.6666225882708559,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5007733946359332,0.0564453125,0.7625,-0.3791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.761564210318264,0.0609765625,0.125,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9885735450718416,0.118515625,-0.1375,-0.4416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8257021186978754,0.0732552083333333,0.084375,-0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7832132647978145,0.06150390625,0.609375,-0.6416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.833347821771836,0.0691243489583333,0.146875,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.588344528147351,0.045712890625,-0.321875,0.2291666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8108594537236652,0.0515625,-0.5,-0.4291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5879176335873835,0.025634765625,0.034375,0.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8439403299422069,0.0827408854166666,0.359375,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9860929094468396,0.1029459635416666,-0.103125,-0.2791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.695058781216202,0.03359375,-0.215625,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7574307656718835,0.103310546875,-0.00625,0.2375,0.0,1.0,0.0,0.0,0.0,0.0,0.5857252314065853,0.049140625,-0.875,0.6125,0.0,0.0,1.0,0.0,0.0,0.0,0.7110501801400229,0.039931640625,0.509375,0.2125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7823280009501374,0.0437727864583333,0.778125,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.7442992025982516,0.0546875,-0.4125,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.2859504303519021,0.0396028645833333,-0.053125,0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
