f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.0,1.0,0.0,0.0,0.0,0.0,0.8093677163124084,0.1063476577401161,-0.1375000029802322,-0.4791666567325592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9784170985221864,0.0914648473262786,-0.4375,-0.108333334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.4616640210151672,0.0345833338797092,-0.84375,0.054166667163372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7459878325462341,0.0985286459326744,0.2437500059604644,0.029166666790843,1.0,0.0,0.0,0.0,0.0,0.0,0.4626697897911072,0.0733463540673255,0.590624988079071,-0.5249999761581421,0.0,0.0,1.0,0.0,0.0,0.0,0.6727982759475708,0.0398925766348838,-0.6031249761581421,0.2874999940395355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8183489441871643,0.0288346353918313,-0.434374988079071,0.0375000014901161,0.0,0.0,1.0,0.0,0.0,0.0,0.8889520168304443,0.0705794245004654,-0.0375000014901161,0.6708333492279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,496.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.8507035374641418,0.0486653633415699,0.0812499970197677,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.5607996582984924,0.0687044262886047,-0.7093750238418579,0.0333333350718021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8276499509811401,0.1032552048563957,-0.265625,-0.045833334326744,0.0,1.0,0.0,0.0,0.0,0.0,0.6497862935066223,0.0256152339279651,-0.7562500238418579,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.4591268301010132,0.0328124985098838,0.518750011920929,-0.324999988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.7359840869903564,0.0921940132975578,-0.2062499970197677,0.3583333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.27752485871315,0.0484212227165699,-0.4281249940395355,-0.2666666805744171,0.0,0.0,0.0,0.0,0.0,1.0,0.2577755153179168,0.0551497377455234,0.7124999761581421,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8569099307060242,0.061946615576744,0.1531250029802322,0.2374999970197677,1.0,0.0,0.0,0.0,0.0,0.0,0.4581628441810608,0.0550455711781978,0.815625011920929,0.4000000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.7354881167411804,0.1125260442495346,0.296875,-0.2249999940395355,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0001675652169303,0.9997368636356084,-6.386293492075867e-05,9.131883531028792e-05,-3.384202211201784e-05,-0.0002184452692575,0.7264544838492402,0.0461926075407733,-0.4623330596526759,-4.046094017992087e-05,0.0001736540766388,0.0001145974760218,0.999904699693942,7.481113114015027e-05,8.266123441565388e-05,-3.422501322902689e-05,0.7942033844313395,0.0382512814654554,-0.0811604239324052,-0.2333710607032922,0.0001019629580139,0.0001353602040455,-0.0001020770632446,5.1012114918288914e-05,-1.5775089024191543e-05,-8.211460687681213e-05,8.189362069543922e-05,-0.0001645857506993,-1.4405899427941476e-05,0.0002926658447102,-8.135465557645214e-05,1.0000291059244508,-0.0001818519418433,-8.730753663101742e-05,8.199764867655284e-05,1.0000553123216536,0.666579541046684,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8573581576347351,0.0266601555049419,-0.84375,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.7922148108482361,0.0481770820915699,0.0531250014901161,-0.0083333337679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8274368643760681,0.0468164049088954,-0.025000000372529,-0.3583333194255829,0.0,1.0,0.0,0.0,0.0,0.0,0.6520206332206726,0.020849609747529,-0.690625011920929,0.4833333194255829,0.0,0.0,1.0,0.0,0.0,0.0,0.7700490355491638,0.0911458358168602,0.09375,0.2458333373069763,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8878160715103149,0.05029296875,0.5406249761581421,0.116666667163372,1.0,0.0,0.0,0.0,0.0,0.0,0.731461763381958,0.0563932284712791,0.5062500238418579,-0.3499999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.5913262367248535,0.0497656241059303,-0.015625,-0.1458333283662796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7751149535179138,0.0969531238079071,0.0718749985098838,0.1749999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.6730632781982422,0.01904296875,-0.40625,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.6363008618354797,0.0355468764901161,0.84375,0.3958333432674408,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8462111949920654,0.0766927078366279,-0.015625,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.7918527126312256,0.0814095064997673,-0.3968749940395355,0.262499988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3696446418762207,0.0609212256968021,0.65625,0.8041666746139526,0.0,0.0,0.0,0.0,1.0,0.0,0.3068860173225403,0.0197656247764825,0.4250000119209289,0.7541666626930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7848918437957764,0.1024804711341857,-0.2406249940395355,0.1916666626930236,0.0,1.0,0.0,0.0,0.0,0.0,0.5833401083946228,0.041015625,-0.512499988079071,0.512499988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.7451878786087036,0.0464843735098838,0.796875,0.1500000059604644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9576483964920044,0.0816080719232559,-0.265625,-0.2416666597127914,0.0,0.0,1.0,0.0,0.0,0.0,0.8100679516792297,0.0461914055049419,-0.503125011920929,0.0916666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7927284836769104,0.0506705716252327,0.6499999761581421,0.512499988079071,0.0,1.0,0.0,0.0,0.0,0.0,0.8211431503295898,0.0357584618031978,-0.109375,-0.0874999985098838,0.0,0.0,1.0,0.0,0.0,0.0,0.7033305764198303,0.0354492180049419,-0.5687500238418579,-0.1291666626930236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.7884310483932495,0.0533072911202907,-0.3781250119209289,-0.1208333298563957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9857888221740724,0.0420572906732559,0.3468750119209289,-0.1791666597127914,0.0,0.0,1.0,0.0,0.0,0.0,0.7567815184593201,0.0688932314515113,-0.0656249970197677,0.2374999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.4456674754619598,0.0708333328366279,0.765625,0.4124999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.7893808484077454,0.0321582034230232,-0.2687500119209289,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6310623288154602,0.052441406995058,0.2843750119209289,-0.0833333358168602,0.0,1.0,0.0,0.0,0.0,0.0,0.5263960361480713,0.0672656223177909,-0.515625,0.324999988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.7577215433120728,0.059765625745058,0.2562499940395355,0.1375000029802322,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.999831400189674,-1.6246128126548477e-05,-1.907172899163495e-05,-4.455152900326994e-05,-0.0001238187444427,0.0002902783371122,0.8168107275094905,0.053128327354091,0.0624421757622907,-0.0832812584798678,6.816293145550302e-06,0.9998604184721416,-5.132336944879625e-05,3.662982984367359e-05,-4.971360944125516e-05,7.923821874017703e-05,0.6486144769005954,0.0476206682872907,0.0563263142720075,0.5708773693305365,0.0001554208394183,-0.0001420521233653,-0.000158470163224,-8.620578528471443e-05,-3.901449065993805e-05,-2.442289138109124e-05,-0.000185802883234,0.0001311253798661,-3.415379271686508e-06,1.4991231704746792e-05,-0.0001172645868005,0.9999694295135568,-4.593839560643109e-05,2.2230889725624443e-05,0.0001034536963965,1.000002599806525,0.6665830725186921,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8600225448608398,0.1003645807504654,-0.28125,-0.2958333194255829,0.0,0.0,1.0,0.0,0.0,0.0,0.8162885308265686,0.039746094495058,0.1593749970197677,-0.1749999970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9772603511810304,0.0643912777304649,-0.03125,0.3541666567325592,0.0,1.0,0.0,0.0,0.0,0.0,0.8553058505058289,0.0954687520861625,-0.875,0.3499999940395355,0.0,0.0,1.0,0.0,0.0,0.0,0.9173006415367126,0.0606445297598838,-0.03125,0.4541666805744171,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
6.940113642099884e-05,5.391780889044655e-06,3.3553903340858383e-06,0.9998116254978928,5.183599444266779e-05,-2.056887651691554e-05,0.6849507934388943,0.0497006664291981,0.7313111616459692,-0.5583255872381064,2.269555099841815e-07,2.0766106285314667e-05,-0.0002355746914868,-5.474973798140486e-05,0.9999742420096418,-0.0001208601634681,0.3466231076973941,0.0439007750879911,-0.2813154680503256,0.4123958086869125,-5.008585770516949e-05,1.6680140116991834e-05,-1.962365307167932e-05,6.013962604573502e-05,6.228552931833281e-06,-7.356990572084372e-05,1.7527723392975425e-05,0.0002434861571918,2.379483442019656e-05,3.972048796213505e-05,-5.034769614879194e-05,1.0000889990999102,-2.054941399663244e-05,7.827516659065248e-05,-0.0001560420494226,0.9998465765632434,0.6666208644967845,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.906860888004303,0.0395572930574417,-0.018750000745058,-0.4416666626930237,0.0,1.0,0.0,0.0,0.0,0.0,0.8222680687904358,0.0274804681539535,-0.875,0.3041666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
-5.007348117119421e-05,0.9998959583967344,5.590469838456359e-05,-5.135641153993327e-05,-0.0002249909779525,2.18789529130524e-05,0.924509014418562,0.047877897148049,-0.3186286123304485,0.1583115640620342,1.000162222265272,-0.0002292295926147,9.995523186966536e-05,1.73181352112803e-05,-3.729886053566552e-05,-0.0001165764768032,0.3538581506600987,0.0467473801502069,0.0970214319277601,0.2374502508597286,2.3955834838121945e-05,6.483928951546505e-05,-1.849064924542667e-05,-0.0001020764990703,6.752417452334389e-06,-0.0001042292257633,-8.094278934226366e-05,-6.688894800261747e-05,1.1922213663822133e-05,4.028506876213933e-05,0.0001720608172082,-4.177267324827002e-05,4.464628268679411e-05,-9.70085580905183e-05,0.999793975524456,0.9999788068634112,0.6667938217905901,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9483717679977416,0.0708789080381393,-0.340624988079071,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_8632778.mp4,200.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
0.0,1.0,0.0,0.0,0.0,0.0,0.7849377393722534,0.0627083331346511,-0.2750000059604645,-0.0083333337679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8418383598327637,0.0414485670626163,0.1843750029802322,-0.0833333358168602,1.0,0.0,0.0,0.0,0.0,0.0,0.525567352771759,0.0581250004470348,0.5843750238418579,-0.2666666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.557079553604126,0.0592447929084301,-0.5,0.2041666656732559,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3371697068214416,0.1123242154717445,0.034375000745058,-0.2750000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1130.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.9428395628929138,0.1042903661727905,0.018750000745058,-0.2666666805744171,0.0,1.0,0.0,0.0,0.0,0.0,0.5724037289619446,0.0614615902304649,-0.7749999761581421,0.0958333313465118,0.0,0.0,1.0,0.0,0.0,0.0,0.4694913327693939,0.0366861969232559,-0.2249999940395355,0.3833333253860473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3746112883090973,0.0426367186009883,0.596875011920929,-0.3625000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,420.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,1.0,0.0,0.0,0.0,0.0,0.2894676327705383,0.0317968763411045,-0.512499988079071,0.4250000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3659292757511139,0.0325846336781978,-0.800000011920929,0.1208333298563957,0.0,0.0,0.0,0.0,1.0,0.0,0.3617590367794037,0.0232421867549419,-0.0843750014901161,0.4875000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8473495841026306,0.1498046815395355,0.2312500029802322,0.1916666626930236,0.0,1.0,0.0,0.0,0.0,0.0,0.4796248376369476,0.0327636711299419,-0.2281250059604644,0.3375000059604645,0.0,0.0,1.0,0.0,0.0,0.0,0.7387560606002808,0.0526367202401161,0.0968749970197677,-0.5583333373069763,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8207194805145264,0.0762500017881393,-0.1281249970197677,0.6208333373069763,1.0,0.0,0.0,0.0,0.0,0.0,0.4684827625751495,0.0421093739569187,0.84375,0.387499988079071,0.0,0.0,1.0,0.0,0.0,0.0,0.7128483653068542,0.0360481776297092,0.09375,0.6416666507720947,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.2879818081855774,0.032470703125,0.034375000745058,0.4166666567325592,0.0,0.0,0.0,0.0,0.0,1.0,0.6930100321769714,0.0552343763411045,-0.3468750119209289,-0.170833334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9029962420463562,0.087275393307209,-0.2156250029802322,0.0416666679084301,0.0,0.0,1.0,0.0,0.0,0.0,0.4428645670413971,0.0325390622019767,-0.3687500059604645,-0.1333333402872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.926593005657196,0.023632813245058,-0.4437499940395355,-0.1041666641831398,1.0,0.0,0.0,0.0,0.0,0.0,0.428580105304718,0.029736328870058,0.8062499761581421,0.5416666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.6585462689399719,0.0515657551586627,-0.0406249985098838,0.0874999985098838,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9132888317108154,0.0197526048868894,0.1281249970197677,0.6541666388511658,1.0,0.0,0.0,0.0,0.0,0.0,0.7081198692321777,0.029622396454215,0.84375,0.1666666716337204,0.0,0.0,1.0,0.0,0.0,0.0,0.7836576700210571,0.0459928400814533,-0.609375,0.6499999761581421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8519650101661682,0.0682519525289535,-0.356249988079071,0.2083333283662796,0.0,0.0,1.0,0.0,0.0,0.0,0.8166477084159851,0.0461002588272094,-0.0656249970197677,0.3583333194255829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.5385414361953735,0.0386718735098838,-0.0031250000465661,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8843163847923279,0.1270800828933715,0.0437499992549419,-0.0083333337679505,0.0,1.0,0.0,0.0,0.0,0.0,0.6559399366378784,0.0869238302111625,-0.3687500059604645,0.3291666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9361544251441956,0.043391928076744,-0.2750000059604645,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.6841955184936523,0.013671875,-0.203125,0.0791666656732559,0.0,0.0,1.0,0.0,0.0,0.0,0.5928195118904114,0.037093099206686,0.5874999761581421,0.0625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
