f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.7592122609827351,0.029453125,0.021875,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7251850915758986,0.0697819010416666,0.028125,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.75042690138326,0.0399609375,0.325,0.6458333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.8133547604786967,0.0525944010416666,0.015625,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0001343067250346,0.000135557375247,0.0001729932269358,3.8549040242280936e-05,6.955393650791823e-05,0.0001222059740929,0.698641477579691,0.0560704216155925,0.8436626699120862,-0.4916102092811103,-0.0001598311189464,1.0001713242658052,-8.858762368641633e-05,0.0001254790933768,-1.7113971397145803e-05,-0.0001500578636724,0.8510500706034333,0.0482620992141323,0.2029945126307589,-0.0665561415417007,1.3119613539628666e-05,-5.100749884480381e-06,0.0001745960443491,-0.0001469816142418,0.0001565072656095,7.363940277721771e-05,4.187590987183255e-05,-0.0002537747091564,5.2508870656475965e-05,-3.182064290319731e-05,0.0001636983532335,-6.082200506288073e-06,-0.0001431912165486,0.9999451467865952,-4.53283781693934e-05,1.0000373603326,0.6666364270396437,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8573127979415252,0.0587760416666666,0.309375,0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4848736805979859,0.0319075520833333,0.11875,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
8.181900977667205e-05,-0.00019076493413,-9.159163117119418e-05,-4.6280146402651454e-05,0.9998561251539814,-0.000155405006057,0.6195906705480803,0.0165741810750129,-0.2969221769442905,-0.5623503336604367,2.0061819203711905e-05,-8.284505244639067e-05,-1.6128600682948784e-05,5.1151288492699055e-05,-2.521284269648476e-05,1.649397932746227e-05,7.63261376573723e-05,0.0001046715780548,-6.335190628388806e-05,7.208843575834971e-05,5.11930467926911e-05,-8.762441782596994e-05,2.724954125528018e-05,0.0001124244725523,-0.0001998029408903,6.594278477568435e-05,4.545814533612487e-06,-5.133836480260936e-05,5.036172056928926e-05,-1.8319602701743485e-05,4.811445581028709e-05,1.000004695815087,-2.531346483482095e-05,7.2301918450281086e-06,7.961829927934597e-07,1.000182235266066,0.3332342609609762,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8036331842469521,0.0614192708333333,0.00625,0.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.7427353221338971,0.057255859375,-0.303125,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.7550182437660213,0.0462109375,0.078125,-0.4083333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7525427923686221,0.0519986979166666,0.13125,-0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8612600192092766,0.041796875,-0.61875,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5493609613808232,0.078349609375,0.375,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8078177064754296,0.0712141927083333,0.5625,0.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.33040190975871,0.0516796875,-0.865625,0.4291666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.6265773998031247,0.0359244791666666,-0.378125,-0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8936856590655691,0.0635416666666666,0.184375,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6486209478175955,0.0449055989583333,-0.84375,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5872330543771791,0.0161458333333333,0.825,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6562631505608169,0.09796875,0.19375,-0.2041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4113778798662953,0.0160807291666666,0.115625,-0.8291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7227358724537324,0.0517838541666666,0.1375,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3750407985919269,0.0363020833333333,-0.28125,-0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6145195180318268,0.01484375,0.228125,0.7666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.3296485951145115,0.0129069010416666,-0.24375,-0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
7.999773876374023e-05,1.000048345091434,9.832205765390666e-05,6.41916943939324e-05,7.556974872861934e-05,4.48742539590592e-05,0.5037626099678406,0.0463914752182418,0.362457572773187,0.3874623215143319,1.819679568303863e-05,0.0001580364171149,0.0001216038862894,-6.985258519708005e-05,0.9999871257251328,1.7951627485392976e-05,0.6123089070167472,0.0330313147594357,-0.0780991328790438,0.4540269286735096,2.746817585680302e-05,-0.0001005626882776,2.8379646732917305e-05,-9.64553932925616e-05,4.864840053241794e-05,-4.293981498090943e-05,-2.158451782543803e-06,-8.143746778318037e-06,5.7041733863991086e-05,1.0723009160767707e-05,0.0001301469712433,0.9999161832316098,-2.6966354654813047e-05,-0.000102635446847,0.0001821132912102,0.9997548036647268,0.6666834073716629,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9356096286963762,0.0976953125,0.371875,0.2833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7693577119444872,0.0286393229166666,-0.46875,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.7733573943952357,0.05025390625,0.05625,-0.2458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7761504472987907,0.1007161458333333,-0.1625,-0.1125,0.0,1.0,0.0,0.0,0.0,0.0,0.4519770190343138,0.04017578125,-0.33125,-0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5100427948614754,0.0511328125,0.459375,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8764726467193433,0.05994140625,0.58125,0.2333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5296970336339774,0.0336881510416666,-0.60625,-0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.985221826956914,0.0901236979166666,-0.203125,0.1833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6588830594682653,0.0445833333333333,-0.703125,-0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8038689771897153,0.04419921875,-0.0625,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.5279750633459077,0.043671875,-0.053125,0.3083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7854629441476012,0.07326171875,0.153125,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8331487263859948,0.0621484375,0.065625,0.3791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5476023093180364,0.0370768229166666,-0.565625,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4696548061382586,0.0369010416666666,0.484375,-0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001111601926409,0.9999446842079938,-0.0001685998103259,-1.6246128126548477e-05,-1.907172899163495e-05,-4.455152900326994e-05,0.7211814195691252,0.0738742627121122,-0.0656393446353926,-0.0292284434792421,-5.7824237709214e-05,5.207485346545585e-05,1.0000068162931457,-0.0001395815278582,-5.132336944879625e-05,3.662982984367359e-05,0.6877190523245102,0.0566710350937401,-0.0218436755897401,0.3042612932872907,7.631427200759436e-05,4.403599720315692e-05,0.0001554208394183,-0.0001420521233653,-0.000158470163224,-8.620578528471443e-05,-3.901449065993805e-05,-2.442289138109124e-05,-0.000185802883234,0.0001311253798661,-3.415379271686508e-06,1.4991231704746792e-05,-0.0001172645868005,0.9999694295135568,-4.593839560643109e-05,1.0000222308897255,0.6667701203630632,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
3.502124978585262e-05,1.0000846173463027,-4.474636382064818e-05,-4.2608557023106543e-05,2.5262831098390487e-06,5.426763465603288e-05,0.3899951548296818,0.0490817746337759,-0.2437961935189267,-0.3626328395205463,0.0001976975368113,-6.046337365424464e-05,-5.684420837177473e-05,-6.580332107218435e-06,6.718110965398118e-06,0.9999613316357512,0.3838430196508477,0.7959725862768572,0.087517481932702,0.1080975845874345,0.0001880876307007,0.9999852711686466,5.806226194469854e-05,-0.0001378101341534,-4.7100026124925024e-05,-6.723158663204145e-05,0.253600167471513,0.044498710305983,-0.593674192001306,-0.2667317087119339,-4.5261893965394406e-05,-2.4555016520068595e-05,1.000128384512683,-0.000188985265903,-0.0001315663555274,0.9998052694834312,0.999891249788024,CHECK_TABLE,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.719701190416967,0.054345703125,-0.55,0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8696315428411376,0.1177604166666666,-0.2875,-0.1708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8609386965557515,0.0674967447916666,-0.04375,-0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.466836307919019,0.0835026041666666,0.653125,-0.1083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.681260092538569,0.0534700520833333,-0.496875,0.6833333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.984366495939635,0.0853125,0.121875,-0.6541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7560157209335512,0.0309049479166666,-0.190625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7868733225768965,0.0459114583333333,0.0,0.2625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001781779323027,-0.0001239006467306,1.0000853570463524,9.833327663893108e-05,2.67778800398303e-06,-1.1458756528399624e-05,0.2652380769384619,0.0231802254745224,-0.0405430331117273,0.2958868117590472,-5.29680473328473e-05,-0.0001892915855503,1.5977180268530002e-05,9.946975718597902e-05,0.0001010102778105,2.7405991475124992e-05,-1.2079282817254146e-05,-9.164789532738608e-05,-6.584827193496555e-05,4.4304798205446856e-05,-3.8055551163551946e-05,-0.0001731052812517,-9.580968408778332e-05,-6.313632875139578e-05,1.8077954972221814e-05,-8.449102933139146e-05,-0.0001000168244706,-9.135656882171938e-05,-5.766325441652527e-05,0.0002309240333702,2.54642332312011e-06,1.0000395904243775,-2.51776026098982e-05,-0.0001027784950455,0.0001648296374174,1.0001357231554495,0.333393396557722,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7655192222300685,0.07013671875,0.18125,-0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.256848984666869,0.02771484375,0.4,0.3583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4716151186644546,0.036494140625,0.06875,-0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-8.212083742795121e-05,5.6326887723255866e-06,9.794084327666731e-05,-4.634042164338876e-05,2.01341465251691e-05,0.9999659172223077,0.5470163973977978,0.0380536123286358,-0.137532918508099,-0.0040745191678495,1.0572183988911944e-05,0.0001525897935729,-7.112613982309578e-05,7.478218746896525e-07,-2.3285814695262165e-05,0.9998828996678688,0.4417095808016574,0.0821835122197932,-0.396854847691824,0.3249899363462529,0.000144476868426,-0.0001480764404792,-9.292128566026928e-05,-2.439884626677266e-06,-1.9653541789549845e-05,4.22176937950315e-06,0.0001835890928969,-3.730225525863405e-05,-5.723973551117499e-05,-0.0001891930316593,1.0000558930745789,6.243049601574924e-05,-0.0001287527768425,-3.026026023286449e-05,7.284635443885479e-05,7.923640431087387e-05,0.6664957493351029,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7874573441742104,0.05455078125,-0.10625,0.1916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5124482313676479,0.031796875,0.44375,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.7780513368249535,0.03875,-0.60625,-0.0125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7547966180073998,0.0845377604166666,0.046875,0.4791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5705266630413229,0.0488541666666666,-0.128125,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9082234336854376,0.080078125,0.00625,0.4083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7849531165556943,0.046826171875,-0.875,0.1166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.642158199565204,0.0457682291666666,-0.428125,-0.0875,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5496318890113308,0.0533203125,0.190625,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3817833229367827,0.05701171875,0.290625,-0.2541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7385824089375815,0.0604947916666666,0.275,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6425683059351596,0.029052734375,-0.703125,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.8991835513443813,0.0649934895833333,-0.53125,-0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9570309147841922,0.0496484375,-0.209375,0.2583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7322290370194775,0.0712890625,-0.375,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6656389205124079,0.0633951822916666,0.46875,0.275,0.0,1.0,0.0,0.0,0.0,0.0,0.7702934146237681,0.0537890625,-0.29375,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.79747231683403,0.067763671875,-0.375,0.2333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4365888397730667,0.017216796875,-0.125,-0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8612821438915312,0.0577734375,-0.353125,0.3666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9705148999384496,0.0610221354166666,-0.584375,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001263901506171,0.9998843230978848,2.410719219742859e-05,-9.819464432675822e-05,4.696172337635232e-05,-0.0001165681195033,0.5350276593685385,0.0284787839072133,-0.8657353052220401,0.5375902957932659,-1.619787965858644e-05,4.993313128964462e-05,-0.0001174373055433,0.0002706425220935,-0.0001083845202371,0.9999091901560172,0.7178142369596437,0.0108122516082925,-0.8060375635262433,0.65425012764155,-3.085021483162564e-05,1.213145957991496e-05,6.153058651799146e-05,1.1852041864842916e-05,-4.633710866557209e-05,-4.9579275650044966e-05,-5.4818491033487474e-05,-5.5388816311289336e-05,-1.9170299704954604e-05,-5.551017739284594e-05,0.9999749735376195,0.0001220718588285,0.0001109548134408,-4.374710137792229e-05,-4.370801718542652e-05,-0.0001964360032962,0.6667156310408475,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9883455890632686,0.061875,0.05625,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3488271534442901,0.684404296875,-0.065625,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5254211177693713,0.0562825520833333,-0.609375,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6431121783258242,0.0691243489583333,-0.65625,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.7588230273319551,0.0838541666666666,-0.475,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4714881752278468,0.0162890625,-0.340625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7129198840763855,0.0437760416666666,0.24375,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8318973131171289,0.1225,0.2,-0.2916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.5015037137264504,0.0198014322916666,-0.259375,0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5012722829284187,0.0503580729166666,0.73125,0.1375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7505949629411894,0.0354947916666666,-0.45625,0.325,0.0,0.0,1.0,0.0,0.0,0.0,0.7686310177792722,0.0440494791666666,0.303125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7768046511763893,0.0728776041666666,0.2,-0.7791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.8730328546547,0.0355208333333333,-0.68125,0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.7669901042907519,0.0587565104166666,0.128125,0.4833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7351763094698684,0.045625,0.009375,-0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.7667426665721159,0.044384765625,-0.43125,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8319076506759566,0.1188151041666666,-0.321875,-0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4978230881208126,0.03466796875,0.19375,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8780585446758304,0.0671744791666666,0.159375,0.5125,1.0,0.0,0.0,0.0,0.0,0.0,0.5744756711367094,0.0366861979166666,0.84375,-0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5163076839609065,0.0629296875,-0.84375,-0.0916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.88583373979147,0.09365234375,-0.096875,-0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8192482967476457,0.0724479166666666,-0.18125,-0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7371006621967712,0.0407096354166666,-0.090625,-0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
