f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
1.0000394525161285,4.1585323005059375e-05,0.0001111349253335,-5.935598052700254e-05,-0.0002185206188691,0.0001380375327911,0.880391579585644,0.6930535099938877,-0.181327081563214,0.1457885982857313,0.0001005254403524,1.0002809769318908,-0.0002867604529425,3.707022913493185e-05,-0.0001702150872409,-0.0004087159814842,0.2507054244969586,0.1549043276137822,-0.6375923297172568,0.5292399852151419,-0.0001101077677479,-4.5407282757009146e-05,0.0001923142066728,-8.946867447875646e-05,-8.184021207296835e-05,-0.0002165761261135,0.0003149616253648,-0.0001758581969817,-8.249575315448847e-05,5.729320921332852e-05,-0.0002849656779915,0.0002774915278553,-5.096337347751131e-05,1.0000113279634266,-0.0001280497746782,0.9998808632840442,0.666724371463205,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.407712459564209,0.1639388054609298,-0.4749999940395355,0.2791666686534881,0.0,0.0,0.0,0.0,0.0,1.0,0.25815349817276,0.39013671875,0.3000000119209289,0.0125000001862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2275.MOV,96.0,MOVE_TO_CHAIR,1.0,media_labeled_img2275_20260514_130217.csv,batch_img2275_real,mixed
-2.7140493209497075e-05,-0.0001077449187641,0.9999896783084964,1.7089810870833104e-05,4.04038014751571e-05,0.0001204374431592,0.9037713401439368,0.0932530944296172,-0.4282911199663584,-0.1081742536214377,0.0002115401051142,0.9999876037225146,-7.322134279236538e-05,0.0001528276065059,9.625762347142158e-05,-0.0001151012714141,0.4948405931504797,0.0578188223366852,-0.2906098002178999,-0.0125105946944291,1.0001196996508344,7.573245305694297e-05,-0.0001368457654639,-5.451248015051648e-05,-0.0001183566621643,8.562130393650483e-06,0.356074640514008,0.0398512743405083,0.3813486742572361,-0.0292443901691195,0.0001834702478841,0.9999129240259228,0.0001004618032265,-6.029207658798824e-05,-1.77658095452248e-05,0.9998308498339992,1.0000493770292875,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
8.191918567369918e-05,1.0000944247496464,-9.365784442713812e-06,-2.2157428878271484e-05,-0.0001245561254112,3.758566204454782e-06,0.8830241333124111,0.0781397730365167,0.0281129233245967,0.1831394970531234,0.9999414003523308,-3.428499953525786e-05,2.9367638698976247e-05,-3.234861706360337e-05,1.5998522799811216e-05,-9.17452031483064e-05,0.5729332905113063,0.0603585794790474,0.3999037092977777,-0.1499217584998576,2.556595068335325e-06,2.6499810114763912e-05,0.0001155736797022,3.599692609627382e-05,-0.0001656736550738,5.678451708761643e-05,-0.0002087348389276,0.0001044449855255,2.6455525987879825e-05,0.0001097666793061,4.26833209560956e-05,1.3608671058671031e-06,0.0001301653580717,0.9998808243646382,-8.350624861115575e-05,0.9999629980279374,0.6667191233962038,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
-2.332331541482437e-05,1.0000194213569218,-0.000144057997515,5.127312021560525e-05,4.156063411977786e-05,0.0002577826218641,0.9075911234655526,0.0478698752398592,-0.1716016985425479,0.6252345620857483,2.108140434477568e-05,-2.859127926713356e-05,0.9998359979818042,-3.67978586657537e-05,2.7362913309795708e-05,5.713890730670018e-05,0.5855216979006244,0.0365207016575056,-0.3686262290047309,0.47911069921705,0.0001528921240782,-0.0001015046355391,6.919268327980711e-05,-4.698293224693904e-05,4.187906393035274e-05,7.284046479310898e-05,2.6646998784962795e-05,-0.0002018779330277,0.00012566082101,8.973079720533302e-05,6.385078291773629e-05,-3.3146760886434016e-05,-0.0001055122509005,0.9999711500538974,-0.0001572700874258,0.9998958441314264,0.66676018338966,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1940.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,800.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.5935914516448975,0.0240006510416666,0.65625,0.5791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.6749439835548401,0.01634765625,0.090625,0.825,1.0,0.0,0.0,0.0,0.0,0.0,0.498517632484436,0.0147330729166666,-0.596875,-0.1958333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,220.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed
-6.051470404171643e-05,-0.0001191684409939,-9.496537152810984e-05,0.9999688348749566,5.051989363274255e-06,1.3748250159141122e-06,0.659906129554926,0.0173023810317281,0.5874449438085911,0.6625089348506272,9.835513531278894e-05,0.0001242869836944,3.7319474990237165e-05,0.0001030382802822,-1.1551049500971503e-05,-0.0002211386532868,-0.0001231665917691,2.4324736161633e-05,-8.278913732338383e-05,8.285318523518386e-05,0.0001198345093851,7.224178314143636e-05,-0.0001092895788264,8.955520985879404e-05,4.71565761854297e-05,1.5686569681180496e-05,6.346491845982438e-05,-8.034005821114672e-05,-9.582678574815023e-05,-0.0001484392357686,-2.395381955181808e-05,0.9999897592897112,7.894486309867794e-05,6.726083588212073e-06,-0.000124337994357,1.0000616229902208,0.3335047535324771,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,960.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.814519464969635,0.1067708333333333,0.39375,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.7934139966964722,0.0936100260416666,-0.3375,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8174448609352112,0.06599609375,-0.440625,0.3458333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,180.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.8851538300514221,0.1128515625,0.165625,-0.6625,0.0,0.0,0.0,0.0,0.0,1.0,0.3878329992294311,0.72021484375,-0.025,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.6430467367172241,0.0996614583333333,-0.271875,-0.0208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_05.mp4,180.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override
0.0,0.0,0.0,0.0,0.0,1.0,0.2648459076881408,0.2571223958333333,0.13125,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,160.0,EXPLORE,1.0,media_labeled_stage2_curated_train_20260506.csv,batch_stage2_train_20260506,table_focus_clutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,344.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,264.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.7886200547218323,0.09861328125,-0.384375,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.7565197348594666,0.1007649739583333,0.390625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7500075697898865,0.068359375,-0.3875,-0.4625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1030.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0,0.0,0.0,0.0,0.0,0.0,0.767467737197876,0.0983951822916666,0.375,0.3833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.756900429725647,0.0706119791666666,-0.4125,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.7444009184837341,0.07490234375,-0.384375,-0.4125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,920.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,144.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
-7.653960076608564e-05,1.0000141880307003,6.161900838857202e-05,2.8834336883937666e-06,6.38964197171544e-05,-0.0002517205141341,0.3499266353105961,0.0500911334374763,-0.8751057181389515,-0.6502225413438991,-0.0002815260535053,8.115691613996448e-05,0.0001164279958571,7.0792394271109815e-06,9.328585225957048e-05,0.0001544320620762,-9.848737638070992e-05,5.415751083861471e-05,-0.0001015581059414,3.934332881911493e-05,0.0001405768103107,-0.0002362645546786,0.0002333065530939,9.751465159067064e-05,9.93713677322855e-06,0.0003203265143834,3.801441020888757e-05,-0.0001475168586343,-8.562851477016286e-06,5.6405418262794665e-05,8.688325436071367e-05,0.0002132801200859,-2.588986443850608e-05,0.9999067195156406,2.5250378774074867e-05,1.0001802896786087,0.333264810076732,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
3.83849467177201e-05,0.0001059416542254,1.0000781483027017,-6.0215774027897256e-05,-0.0001349767120519,-2.8332107248266067e-05,0.8439884570327273,0.0690000762729825,-0.0875462962846544,-0.1583291326598896,-0.0001220255297981,1.0000294637558982,-0.0002366451596759,4.234013824777462e-05,8.25300346952904e-05,-1.679091631134431e-06,0.5114920092136248,0.0490098365457781,-0.0905401921278859,0.0623332923200262,-5.79342405297075e-05,-2.777528310324764e-05,0.0002498302522962,9.448365841468848e-05,-0.0001766905762694,-1.0787040821974771e-05,2.542588776092345e-05,-5.008283660622518e-05,-5.886301862533442e-05,8.824419483548739e-05,0.9999064280230984,4.5669545578863024e-05,-6.167057489363451e-05,-6.068335531628917e-05,-4.551951544615868e-06,-0.000195381494134,0.6666952435546997,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.99989524298413,5.573121239346805e-06,-6.637617485763682e-05,0.0001636813317942,0.0002178973785252,7.279044352911365e-05,0.6170388723934445,0.0865020374402705,0.4309856498823063,0.4208994729750046,0.000111232027794,0.0001499438337038,1.0000974884006637,-9.835905294536813e-05,-0.0001053940907871,0.0001563184576573,0.7345133457786507,0.0781154718158565,-0.7122855520223639,0.1416245624889637,-0.0002190943397318,9.580731293276332e-05,-1.2667052754821217e-05,-0.0001009870393383,0.0002892572657956,0.0003323466461063,0.0001082842732515,-3.133253502252374e-05,0.0001150676325325,-6.998307974051334e-06,0.0001636517101928,1.0000924200269072,-2.8991660988133992e-05,-0.0001375891748482,-5.113496886786024e-05,1.000230397610531,0.6667592748799172,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3442799150943756,0.935546875,-0.0625,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2269.MOV,480.0,MOVE_TO_CHAIR,1.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.3207830190658569,0.1607031226158142,0.3187499940395355,0.0958333313465118,0.0,0.0,0.0,0.0,0.0,1.0,0.2736869752407074,0.0174609366804361,-0.2687500119209289,-0.2708333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,408.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
7.046114401653827e-05,-0.0001429137788776,0.0002012718654796,-0.0001959888459442,0.0002932106157415,0.9997567319218652,0.3374011078904605,0.0298345325284826,0.1030145811078687,0.0081472698454368,0.0002936119737682,-5.955976069309313e-05,-0.0002970935289803,0.0002109810756733,4.2754461443806686e-05,-0.0004301263224226,-0.000113920298609,-2.439472251946351e-05,-5.786334130514386e-05,0.000141552519181,-0.0002010208527751,-5.5479791504323104e-05,-4.452949654583999e-05,1.4946855067653276e-05,-3.2831975001530194e-05,-6.771975790058796e-05,0.0001581621773342,-9.99012614268464e-06,4.819151235338567e-05,9.69124194101735e-05,1.000185298916191,3.8956070324418365e-05,2.127053603492117e-05,1.133067015593031e-05,-0.000208004424017,2.2058349646416337e-06,0.3336594081515198,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,264.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
-6.125194051114625e-05,2.844430106858408e-05,0.0003428312922883,-6.703688071785662e-05,0.0001090568618322,0.9997999440972974,0.2601910021972838,0.0173589218189135,0.3343616196323924,-0.004121954820987,-7.035698862573618e-05,8.575024897046479e-05,-4.710777167888644e-05,0.0002606134158383,5.226588736887299e-05,0.0002382755272187,-0.0001252480328197,0.0002203905232322,-0.0002289675793425,0.0001703473710088,0.0001831250135415,6.700070831959322e-05,-9.072663604063415e-05,0.0002339105916042,9.908064189445776e-05,7.232590373032934e-05,5.675375456926904e-06,3.5590219758537177e-05,0.0001702977154886,0.000224906202745,6.761337599835035e-06,-3.2978959481099825e-05,-0.0001786208556916,0.0001397471331671,0.9999338134339708,0.9998610486479658,0.3333627763199757,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8692957162857056,0.4993066489696502,0.0437499992549419,0.262499988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.9018666744232178,0.0899772122502327,-0.796875,0.025000000372529,1.0,0.0,0.0,0.0,0.0,0.0,0.4919274151325226,0.0643164068460464,0.1687500029802322,-0.6291666626930237,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9365378.mp4,392.0,AVOID_PERSON,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
1.0,0.0,0.0,0.0,0.0,0.0,0.8310749530792236,0.5563085675239563,-0.0562499985098838,0.3416666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_office_chair_7591978.mp4,328.0,AVOID_PERSON,0.0,media_labeled_batch_I_real.csv,batch_I_real,transitions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2269.MOV,504.0,EXPLORE,0.0,media_labeled_img2269_20260514_122418.csv,batch_img2269_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.4875548183917999,0.4978125095367431,0.109375,0.0874999985098838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2270.MOV,288.0,EXPLORE,0.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.7888057827949524,0.8853580951690674,0.0968749970197677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,30.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,1.0,0.7020303606987,0.5073404908180237,-0.203125,-0.1416666656732559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,manual_live,,,,,session_vid3_fixed.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3241179287433624,0.5582096576690674,0.203125,-0.0041666668839752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,700.0,EXPLORE,1.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,360.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
-0.0001601527202127,1.0002430936522344,9.796381042434334e-05,4.961641820617612e-05,-7.227923987805308e-05,6.323688262115531e-05,0.904235892714244,0.0736068102676574,-0.3657677909001519,0.3833740575216899,4.168218709378732e-05,2.530191068571312e-05,0.000104360033063,0.0001943145769318,0.000144730751809,-6.93860788906255e-06,-2.5741710802593488e-05,4.943533895140488e-05,-0.0003552751416282,0.0001011771763614,-0.0001184245588328,5.253980398479493e-05,-2.873973241157932e-07,-1.9401972863861545e-05,-5.21645120594775e-05,3.338284233402081e-05,-0.0002029683368885,-0.000100756427325,2.1435671508379952e-05,-3.211343217846907e-05,-5.8767894911907154e-05,-6.613124405313719e-05,4.110694253231095e-06,1.000057372655582,-0.0001379314259564,0.9999714374599976,0.3333604615363068,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8358548283576965,0.2162500023841858,-0.3218750059604645,0.4250000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,48.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions
0.0,1.0,0.0,0.0,0.0,0.0,0.5669766664505005,0.2554687559604645,-0.140625,0.4875000119209289,0.0,1.0,0.0,0.0,0.0,0.0,0.2848102152347564,0.4970996081829071,-0.1343750059604644,0.0125000001862645,0.0,1.0,0.0,0.0,0.0,0.0,0.5394818782806396,0.0785253942012786,-0.800000011920929,-0.4416666626930237,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,IMG_2270.MOV,352.0,MOVE_TO_CHAIR,1.0,media_labeled_img2270_20260514_124341.csv,batch_img2270_real,mixed
-6.125194051114625e-05,2.844430106858408e-05,0.0003428312922883,-6.703688071785662e-05,0.0001090568618322,0.9997999440972974,0.2601910021972838,0.0173589218189135,0.3343616196323924,-0.004121954820987,-7.035698862573618e-05,8.575024897046479e-05,-4.710777167888644e-05,0.0002606134158383,5.226588736887299e-05,0.0002382755272187,-0.0001252480328197,0.0002203905232322,-0.0002289675793425,0.0001703473710088,0.0001831250135415,6.700070831959322e-05,-9.072663604063415e-05,0.0002339105916042,9.908064189445776e-05,7.232590373032934e-05,5.675375456926904e-06,3.5590219758537177e-05,0.0001702977154886,0.000224906202745,6.761337599835035e-06,-3.2978959481099825e-05,-0.0001786208556916,0.0001397471331671,0.9999338134339708,0.9998610486479658,0.3333627763199757,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2271.MOV,440.0,EXPLORE,0.0,media_labeled_img2271_20260514_124341.csv,batch_img2271_real,mixed
1.0,0.0,0.0,0.0,0.0,0.0,0.9216156005859376,0.624804675579071,0.0718749985098838,0.0416666679084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_9065728.mp4,1008.0,AVOID_PERSON,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.6439415812492371,0.0248111979166666,0.640625,0.6333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6201586127281189,0.0236328125,-0.1875,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.695492684841156,0.0153385416666666,-0.1875,0.8375,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,150.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light
1.0000815821210876,0.0001384411899366,0.000127348031734,-9.131233290810868e-05,-6.937015850707444e-05,-0.0001277215828915,0.9736492867938904,0.0835160303895719,-0.1531287547531999,0.1582857400634229,1.67486311430768e-05,0.99989513811526,-6.203748190111922e-05,-9.12111591707082e-05,-0.0002365151852847,2.544660621797446e-05,0.465806371633407,0.0369980393193747,-0.5060940938380537,0.5000949735080106,-7.22585229843921e-06,5.429736665115819e-05,0.9999468872996248,7.926580802049668e-05,-2.873019382325629e-05,-0.0002325063804907,0.7394902630989831,0.0529325532118046,0.2373824899479388,-0.1791192494724772,0.0001186993182905,-0.000115610017458,1.0000755960009498,8.673847999594458e-05,-9.503845564775296e-05,0.9999556906323612,0.9998906799774864,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,IMG_2267 2.MOV,1260.0,EXPLORE,0.0,media_labeled_img2267_2_20260514_120100.csv,batch_img2267_2_real,mixed
