f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,0.0,1.0,0.0,0.0,0.6232273482631552,0.05599609375,-0.1375,-0.3666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.7475592859086885,0.0614290364583333,-0.034375,-0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4961851334824771,0.04748046875,0.259375,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.2621593075025117,0.0113997395833333,0.084375,-0.8083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8846823410793485,0.118974609375,0.25625,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.6751934934575687,0.0390234375,0.04375,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9336601957992728,0.0305110677083333,0.403125,0.5041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6964693817434529,0.0240234375,-0.596875,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7631976095070719,0.04865234375,0.10625,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.816703067998851,0.0489615885416666,-0.53125,0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8879497647285461,0.1099446614583333,0.415625,0.3583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8305906057357788,0.067568359375,-0.475,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.5600239634513855,0.0668359375,-0.3875,-0.4541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9349991002158136,0.077001953125,-0.25,0.3958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4662110819005671,0.034814453125,-0.84375,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8252214478934531,0.06935546875,-0.11875,-0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.4849184387240752,0.047578125,0.54375,-0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.750658674571203,0.119150390625,-0.25625,0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.557204535711473,0.02162109375,-0.709375,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8622622669010136,0.04134765625,-0.71875,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9317166318098442,0.038662109375,-0.196875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5530019134183473,0.0459114583333333,0.475,-0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9566059672516308,0.1054264322916666,-0.11875,0.1916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3555242218606277,0.036328125,0.4625,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6213777698419234,0.0599641927083333,-0.35,-0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7101514641414417,0.009453125,-0.671875,-0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.3632062341838319,0.0163802083333333,-0.403125,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8666843570623313,0.07626953125,0.690625,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.390209263377913,0.06359375,0.24375,-0.1458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6642815773787488,0.040625,-0.84375,0.3916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7528603584581453,0.030830078125,0.38125,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.7480212023761412,0.093994140625,-0.0625,0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8461068734460386,0.043291015625,-0.1375,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
5.413520335718096e-06,7.638715524768102e-05,1.000176714555479,-2.7942646995974585e-05,-2.9451316928341223e-05,-4.279270789211069e-05,0.9029388088560106,0.0840722233002035,-0.7438491782409157,0.3750800861017347,-2.7447097197388965e-05,0.9999391489762536,-5.414593464767162e-06,3.090262972227255e-05,-6.299557459356288e-05,-8.478612164710111e-05,0.4918301107116783,0.0417689117847191,-0.3593300969470182,-0.3374530567648296,1.6682745199646852e-06,-7.61470340700054e-05,0.0001172155393069,0.0001309086216818,9.176163361199098e-05,-8.434237187665573e-05,6.227337525309253e-05,6.168003089463907e-05,3.956872767605348e-05,-0.0001190222650182,1.0001003309030914,0.000123283517987,-1.9884370861330786e-05,4.791173667600333e-05,-1.467634315821574e-05,7.248138853189332e-05,0.6665939440601988,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9151590045996172,0.0841471354166666,0.05,0.0125,0.0,0.0,1.0,0.0,0.0,0.0,0.9044380288845446,0.0378125,0.3,0.4708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5279325412003738,0.0416015625,-0.575,0.7041666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8498548946395471,0.0992838541666666,-0.1875,0.1125,0.0,1.0,0.0,0.0,0.0,0.0,0.8235847138823245,0.043828125,-0.059375,-0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9101674048513504,0.052275390625,-0.1,0.0458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.622418308315805,0.0442708333333333,-0.5625,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8996711517704217,0.07177734375,-0.25625,-0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.5888673674534283e-05,1.0001178721029176,0.0001698310708004,-8.554863078529864e-05,-1.2913411549225229e-05,8.047762352805054e-05,0.3654754920936237,0.0627862648841153,-0.2312789445642939,0.7625897170627136,0.0001773022486552,2.8794517230112784e-05,-8.35761345284514e-05,9.812318248880152e-06,-4.026296890939342e-05,-1.7341805493403388e-05,4.1274532166750525e-05,-6.950541541677761e-06,-0.0001171971091106,0.0001770254152864,5.611054726615383e-05,-0.0001014901171053,0.0001821734033172,-7.49085105762795e-05,-3.59058827514323e-05,0.0001707802653973,0.0001788502492683,-0.0001243377585169,5.079326674797968e-05,-0.0001405010974609,-6.545970252373997e-05,0.9999270697017788,-0.0001813410537743,-2.7532048065559057e-05,-1.111056542646007e-05,0.9999460088902768,0.3332935825301796,EXPLORE,rebalance_patch_seed123.csv
-1.1818263582108594e-05,7.807891630630004e-05,-0.0001171122827586,0.9999717172340608,5.296812440364238e-05,4.408400606508495e-05,0.4353112943789286,0.0252300309632257,-0.2030339929120121,0.0290322926081857,8.575469108448096e-05,-4.6069186391326685e-05,1.3456013320113565e-05,-0.0001150240450436,0.9998810957808056,-0.0001053438187523,0.5592594260316537,0.0257314658297048,-0.149881127661865,-0.7791597190050824,8.321411793517593e-05,-1.060132604176034e-05,7.500595706785902e-05,-3.726037201682125e-05,-0.0001333930216896,9.616808023067404e-05,2.670498617285668e-05,6.781961716008898e-05,-5.926812437096009e-05,1.7655553104997593e-05,-4.298020639468698e-05,-6.036528932402366e-05,0.9999191631315998,-7.257635426821686e-05,0.0001269918520995,0.999908864448372,0.6666915176828997,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.790827343790106,0.1397265625,0.040625,-0.0125,0.0,1.0,0.0,0.0,0.0,0.0,0.7768968195847206,0.0353938802083333,-0.3125,0.3666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7301585199521936,0.03630859375,-0.075,0.0791666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8250658858931982,0.053994140625,0.1125,-0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.4581011407871669,0.056591796875,0.54375,0.5708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7106747991163508,0.02728515625,-0.2,0.7583333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.2698344242802564,0.0544921875,-0.871875,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8797126498432937,0.040107421875,-0.259375,0.3583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8492515415988131,0.05123046875,-0.678125,-0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6788136751369661,0.044501953125,0.80625,-0.3916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6074122266963681,0.051025390625,-0.675,-0.2083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8803060659297361,0.076005859375,-0.659375,0.3166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8025028286320998,0.0546842447916666,-0.696875,0.225,1.0,0.0,0.0,0.0,0.0,0.0,0.4849993685419234,0.045087890625,0.53125,-0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8155857025951253,0.1074772135416666,-0.24375,-0.2666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9315932446679888,0.095068359375,-0.29375,-0.1041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.667678626813596,0.05048828125,-0.503125,0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6711719389146249,0.03779296875,0.353125,0.0458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8025142786212357,0.0381380208333333,-0.4625,-0.2333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7695125057090157,0.078408203125,-0.428125,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6397655886358784,0.0521354166666666,0.53125,0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7405303355422208,0.04046875,-0.69375,0.3291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.92508051254498,0.1079231770833333,0.2375,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7997870124748355,0.0356640625,0.271875,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.8539622556108404,0.0448046875,-0.1375,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.7349487987556091,0.1112890625,0.13125,-0.2333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001262568074673,0.0001417509360745,0.000117645480798,-0.0001924007135509,0.0001134434918943,1.0000605461079977,0.690370248632396,0.0322411533787976,-0.8749946540012216,0.7082552219398901,-0.000153634672325,-9.56848964077213e-05,-9.336300223442656e-05,1.8146046564766757e-05,3.722547976697018e-05,-3.21803117461131e-05,-5.994013847106757e-05,-7.386031779469281e-05,-2.6474749474940752e-05,-9.689872730586336e-06,8.162786670425361e-05,-0.0001061285583539,4.82744829685742e-05,-6.906145240413944e-05,-5.191892032779071e-05,-9.075011657224396e-05,0.0001645503666496,0.000124712125557,-2.866070310871756e-05,8.027873993113626e-06,0.999940805059804,-1.118897149696788e-05,0.0002091598203478,-0.0001312114777448,0.0001620639498857,-5.5115064524846414e-05,0.3332614588767871,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8313776964507529,0.0674869791666666,-0.46875,0.5375,0.0,0.0,1.0,0.0,0.0,0.0,0.822342180115418,0.055224609375,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5733529662180208,0.061875,-0.340625,0.4625,0.0,0.0,1.0,0.0,0.0,0.0,0.8257740459105439,0.0859049479166666,0.790625,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.36201359465435,0.06720703125,0.65,-0.0833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7740790362828116,0.08779296875,0.084375,0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7557412990023942,0.0800520833333333,0.6125,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7817269980784126,0.07765625,0.20625,-0.3166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4552506725188172,0.0298274739583333,0.84375,-0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4339929141193175,0.02578125,0.628125,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9016458416181627,0.06802734375,0.284375,-0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7435308983973637,0.0533203125,-0.221875,0.3375,0.0,0.0,1.0,0.0,0.0,0.0,0.5282807791654427,0.0492513020833333,0.06875,0.525,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0002680374833218,4.762447302910879e-05,-7.425591276806367e-06,7.287138136930514e-05,2.00818987727892e-05,0.9999872168885684,0.7134300532722675,0.0368777539633034,-0.3280521625859472,0.0667248589575022,-0.0001577430799245,0.000112979415806,-8.246142597033469e-06,-6.629094431366208e-06,3.640692186657861e-05,-2.0105081147083097e-05,7.505568466287254e-05,1.416254481555647e-05,-0.0001046953527224,4.700834568873046e-05,5.266106741391009e-05,6.974882476123566e-06,-9.40668221163046e-05,4.2532857195608535e-06,2.0458340924516143e-05,-0.0001830204272598,0.0001249124226221,-6.503323055940624e-05,-1.4865323387128998e-05,-5.311547037688079e-05,1.000034417360158,9.43759089968062e-06,-7.86467555209675e-05,-2.731330315010432e-05,5.4828025654381804e-06,-0.0001485201894587,0.3333624442434306,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.775665545794319,0.0748990885416666,-0.190625,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9329754781139384,0.0636848958333333,0.053125,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7265692393778735,0.0730338541666666,-0.428125,0.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.972058277323118,0.0792350260416666,0.621875,-0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001268240154694,1.000090996626407,1.6385610549613972e-05,-0.0001146229378957,0.0001047843121061,-8.771736457398069e-05,0.708572978682811,0.0345294593397881,0.5750029301568385,0.8292453180263604,5.277457262523371e-05,6.010520964848722e-05,4.316347328204288e-05,8.368110740481234e-05,0.9998435199354708,-0.000249723682107,0.5447106296658628,0.1108543584083878,0.4408252352324449,0.0792684660735317,-1.1011039020918903e-05,6.282861091718286e-05,4.318566524978895e-05,3.140215891250609e-05,-1.3207079801641589e-05,2.0739241186720527e-05,0.0002017387955041,5.648996107963974e-05,0.0002719155809394,-0.0001525654671676,-1.0834330729610018e-05,-2.344432571997332e-05,0.0001402395395816,1.0000242033285247,-9.529639076367366e-05,0.9999528078619168,0.6668686016267003,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7569598807690726,0.083203125,-0.146875,0.0333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7453210676973706,0.0431119791666666,-0.50625,0.2458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5621198256948726,0.0696354166666666,0.303125,0.4416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9784569926873304,0.05578125,0.15625,-0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5973911599366769,0.043828125,-0.84375,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.940633594483905e-06,0.000141549292062,-4.04192466213776e-05,0.9999936011620052,9.712842393018846e-05,-0.0001660500273686,0.4309833085306247,0.0159059104095024,0.831279019064963,0.2917220508315665,0.0001054080511477,1.5319284563803192e-05,-7.97796896834685e-07,-3.253364451935716e-05,9.3984585829076e-05,-9.499330040367454e-05,7.095879660104564e-06,8.020641288069376e-05,4.5219755674727446e-05,-1.6709479494334848e-05,-8.649676569770785e-05,2.524557604962625e-05,-2.271622486178761e-05,-8.056528358312447e-05,-0.0001266151862422,-0.0001444177645321,-6.557942499920971e-05,-0.0001009084501494,-2.2218617943408977e-05,-7.303451550288855e-05,0.999954538705134,-9.67093467933506e-05,0.0001326231315363,-0.000105454384751,0.0001168004355324,1.7334728421934685e-05,0.3334575009797971,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7942143132333674,0.0846354166666666,-0.065625,0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.629357220163859,0.03193359375,-0.65,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.7868342379555648,0.04021484375,0.73125,0.2458333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.822548931713016,0.075732421875,0.228125,0.0375,0.0,1.0,0.0,0.0,0.0,0.0,0.6644463810361423,0.0479947916666666,-0.1875,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7807061649499641,0.0442317708333333,-0.190625,0.675,0.0,0.0,1.0,0.0,0.0,0.0,0.8606312927349417,0.08599609375,0.38125,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.6047188166533279,0.0341666666666666,-0.4,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.922773088613242,0.0559895833333333,0.0375,0.0875,0.0,1.0,0.0,0.0,0.0,0.0,0.6622200993198448,0.041875,-0.778125,-0.0416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6466339223469041,0.05607421875,0.50625,0.2166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9163389975358116,0.106640625,0.18125,0.3291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8178351912882234,0.0237565104166666,-0.559375,-0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8327971980340431,0.0890234375,0.290625,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7672149888219569,0.0691666666666666,-0.0375,0.0916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8523105293248225,0.037099609375,-0.509375,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.6832868442242992,0.04865234375,-0.05625,0.0375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7510320494483612,0.08900390625,0.15625,-0.425,0.0,1.0,0.0,0.0,0.0,0.0,0.4511076675410517,0.072060546875,0.275,0.2083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5451778214506185,0.0604947916666666,0.01875,-0.0375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
